127.0.0.1, 2014-05-21 22:36:42, GET, /, HTTP/1.1, 303, 0.000707
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.992432
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000483
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2014-05-21 22:36:43, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-05-21 22:36:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001336
127.0.0.1, 2014-05-21 22:36:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000460
127.0.0.1, 2014-05-21 22:36:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2014-05-21 22:36:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-05-22 22:01:11, GET, /, HTTP/1.1, 303, 0.000625
127.0.0.1, 2014-05-22 22:01:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.486722
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/default/index, HTTP/1.1, 200, 0.196669
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000829
127.0.0.1, 2014-05-22 22:01:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2014-05-22 22:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2014-05-22 22:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2014-05-22 22:01:46, POST, /admin/default/index, HTTP/1.1, 303, 0.031703
127.0.0.1, 2014-05-22 22:01:46, GET, /admin/default/site, HTTP/1.1, 200, 0.052432
127.0.0.1, 2014-05-22 22:01:46, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.001404
127.0.0.1, 2014-05-22 22:01:46, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001203
127.0.0.1, 2014-05-22 22:01:46, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001422
127.0.0.1, 2014-05-22 22:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2014-05-22 22:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2014-05-22 22:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2014-05-22 22:01:47, POST, /admin/default/check_version, HTTP/1.1, 200, 1.357614
127.0.0.1, 2014-05-22 22:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2014-05-22 22:02:33, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000309
127.0.0.1, 2014-05-22 22:02:48, POST, /admin/default/site, HTTP/1.1, 303, 0.189949
127.0.0.1, 2014-05-22 22:02:49, GET, /admin/default/design/hello_world, HTTP/1.1, 200, 0.129696
127.0.0.1, 2014-05-22 22:02:49, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000497
127.0.0.1, 2014-05-22 22:02:49, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000725
127.0.0.1, 2014-05-22 22:02:49, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001181
127.0.0.1, 2014-05-22 22:02:49, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2014-05-22 22:02:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2014-05-22 22:02:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2014-05-22 22:06:30, GET, /admin/default/edit/hello_world/controllers/default.py, HTTP/1.1, 200, 0.078298
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000552
